date,day,town,description,traffic,type
2019-04-04,Thursday,Freeport ,I-295,2945,Combination
2019-04-04,Thursday,Howland ,I-95 NB,3653,Pass. Veh
2019-04-04,Thursday,Howland ,I-95 NB,125,SU Trucks
2019-04-04,Thursday,Howland ,I-95 NB,694,Combination
2019-04-04,Thursday,Howland ,I-95 SB,3704,Pass. Veh
2019-04-04,Thursday,Howland ,I-95 SB,98,SU Trucks
2019-04-04,Thursday,Howland ,I-95 SB,639,Combination
2019-04-04,Thursday,Kittery ,I-95,57397,Pass. Veh
2019-04-04,Thursday,Kittery ,I-95,3042,SU Trucks
2019-04-04,Thursday,Kittery ,I-95,7609,Combination
2019-04-04,Thursday,Portland ,1-295 1,50583,Pass. Veh
2019-04-04,Thursday,Portland ,1-295 1,2022,SU Trucks
2019-04-04,Thursday,Portland ,1-295 1,2318,Combination
2019-04-04,Thursday,Portland ,I-295 2,72783,Pass. Veh
2019-04-04,Thursday,Portland ,I-295 2,3290,SU Trucks
2019-04-04,Thursday,Portland ,I-295 2,2850,Combination
2019-04-04,Thursday,Portland ,I-295 3,71454,Pass. Veh
2019-04-04,Thursday,Portland ,I-295 3,4387,SU Trucks
2019-04-04,Thursday,Portland ,I-295 3,3101,Combination
2019-04-04,Thursday,Saco ,I-195,10042,Pass. Veh
2019-04-04,Thursday,Saco ,I-195,306,SU Trucks
2019-04-04,Thursday,Saco ,I-195,83,Combination
2019-04-04,Thursday,South Portland,NA,71454,Pass. Veh
2019-04-04,Thursday,South Portland,NA,4387,SU Trucks
2019-04-04,Thursday,South Portland,NA,13143,Combination
2019-04-04,Thursday,Lewiston ,SR 196,12250,Pass. Veh
2019-04-04,Thursday,Lewiston ,SR 196,408,SU Trucks
2019-04-04,Thursday,Lewiston ,SR 196,200,Combination
2019-04-04,Thursday,Berwick ,SR4,9936,Pass. Veh
2019-04-04,Thursday,Berwick ,SR4,504,SU Trucks
2019-04-04,Thursday,Berwick ,SR4,342,Combination
2019-04-04,Thursday,Abbott ,Routes 6&15&16,2428,Pass. Veh
2019-04-04,Thursday,Abbott ,Routes 6&15&16,71,SU Trucks
2019-04-04,Thursday,Abbott ,Routes 6&15&16,131,Combination
2019-04-04,Thursday,Mattawamkeag ,Route 2,620,Pass. Veh
2019-04-04,Thursday,Mattawamkeag ,Route 2,13,SU Trucks
2019-04-04,Thursday,Mattawamkeag ,Route 2,65,Combination
2019-04-04,Thursday,New Portland ,Route 27,1812,Pass. Veh
2019-04-04,Thursday,New Portland ,Route 27,57,SU Trucks
2019-04-04,Thursday,New Portland ,Route 27,371,Combination
2019-04-04,Thursday,Princeton ,Route 1,1969,Pass. Veh
2019-04-04,Thursday,Princeton ,Route 1,67,SU Trucks
2019-04-04,Thursday,Princeton ,Route 1,401,Combination
2019-04-04,Thursday,T22 MD,NA,1840,Pass. Veh
2019-04-04,Thursday,T22 MD,NA,67,SU Trucks
2019-04-04,Thursday,T22 MD,NA,383,Combination
2019-04-04,Thursday,Vassalboro ,Routes 100 & 201,4501,Pass. Veh
2019-04-04,Thursday,Vassalboro ,Routes 100 & 201,82,SU Trucks
2019-04-04,Thursday,Vassalboro ,Routes 100 & 201,115,Combination
2019-04-04,Thursday,Wilton ,Routes 2 & 17,2280,Pass. Veh
2019-04-04,Thursday,Wilton ,Routes 2 & 17,96,SU Trucks
2019-04-04,Thursday,Wilton ,Routes 2 & 17,547,Combination
2019-04-04,Thursday,Wiscasset ,Route 1,15752,Pass. Veh
2019-04-04,Thursday,Wiscasset ,Route 1,361,SU Trucks
2019-04-04,Thursday,Wiscasset ,Route 1,429,Combination
2019-04-04,Thursday,York ,Route 1,6822,Pass. Veh
2019-04-04,Thursday,York ,Route 1,206,SU Trucks
2019-04-04,Thursday,York ,Route 1,76,Combination
2019-04-05,Friday,Auburn ,Veterans Bridge,38031,Pass. Veh
2019-04-05,Friday,Auburn ,Veterans Bridge,586,SU Trucks
2019-04-05,Friday,Auburn ,Veterans Bridge,236,Combination
2019-04-05,Friday,Bangor ,I-95,55219,Pass. Veh
2019-04-05,Friday,Bangor ,I-95,5078,SU Trucks
2019-04-05,Friday,Bangor ,I-95,3012,Combination
2019-04-05,Friday,Brewer ,I-395,36012,Pass. Veh
2019-04-05,Friday,Brewer ,I-395,1930,SU Trucks
2019-04-05,Friday,Brewer ,I-395,1304,Combination
2019-04-05,Friday,Brunswick ,I-295,47963,Pass. Veh
2019-04-05,Friday,Brunswick ,I-295,1465,SU Trucks
2019-04-05,Friday,Brunswick ,I-295,2845,Combination
2019-04-05,Friday,Carmel ,I-95 NB,10586,Pass. Veh
2019-04-05,Friday,Carmel ,I-95 NB,372,SU Trucks
2019-04-05,Friday,Carmel ,I-95 NB,1332,Combination
2019-04-05,Friday,Carmel ,I-95 SB,10939,Pass. Veh
2019-04-05,Friday,Carmel ,I-95 SB,684,SU Trucks
2019-04-05,Friday,Carmel ,I-95 SB,1147,Combination
2019-04-05,Friday,Freeport ,I-295,55936,Pass. Veh
2019-04-05,Friday,Freeport ,I-295,1466,SU Trucks
2019-04-05,Friday,Freeport ,I-295,2852,Combination
2019-04-05,Friday,Howland ,I-95 NB,4523,Pass. Veh
2019-04-05,Friday,Howland ,I-95 NB,151,SU Trucks
2019-04-05,Friday,Howland ,I-95 NB,683,Combination
2019-04-05,Friday,Howland ,I-95 SB,4529,Pass. Veh
2019-04-05,Friday,Howland ,I-95 SB,116,SU Trucks
2019-04-05,Friday,Howland ,I-95 SB,544,Combination
2019-04-05,Friday,Kittery ,I-95,68389,Pass. Veh
2019-04-05,Friday,Kittery ,I-95,3181,SU Trucks
2019-04-05,Friday,Kittery ,I-95,6746,Combination
2019-04-05,Friday,Portland ,1-295 1,54532,Pass. Veh
2019-04-05,Friday,Portland ,1-295 1,2302,SU Trucks
2019-04-05,Friday,Portland ,1-295 1,2583,Combination
2019-04-05,Friday,Portland ,I-295 2,78200,Pass. Veh
2019-04-05,Friday,Portland ,I-295 2,3670,SU Trucks
2019-04-05,Friday,Portland ,I-295 2,3253,Combination
2019-04-05,Friday,Portland ,I-295 3,76890,Pass. Veh
2019-04-05,Friday,Portland ,I-295 3,5137,SU Trucks
2019-04-05,Friday,Portland ,I-295 3,3604,Combination
2019-04-05,Friday,Saco ,I-195,10555,Pass. Veh
2019-04-05,Friday,Saco ,I-195,292,SU Trucks
2019-04-05,Friday,Saco ,I-195,117,Combination
2019-04-05,Friday,South Portland,NA,76890,Pass. Veh
2019-04-05,Friday,South Portland,NA,5137,SU Trucks
2019-04-05,Friday,South Portland,NA,14159,Combination
2019-04-05,Friday,Lewiston ,SR 196,12695,Pass. Veh
2019-04-05,Friday,Lewiston ,SR 196,382,SU Trucks
2019-04-05,Friday,Lewiston ,SR 196,188,Combination
2019-04-05,Friday,Berwick ,SR4,10359,Pass. Veh
2019-04-05,Friday,Berwick ,SR4,481,SU Trucks
2019-04-05,Friday,Berwick ,SR4,334,Combination
2019-04-05,Friday,Abbott ,Routes 6&15&16,2633,Pass. Veh
2019-04-05,Friday,Abbott ,Routes 6&15&16,92,SU Trucks
2019-04-05,Friday,Abbott ,Routes 6&15&16,131,Combination
2019-04-05,Friday,Mattawamkeag ,Route 2,673,Pass. Veh
2019-04-05,Friday,Mattawamkeag ,Route 2,18,SU Trucks
2019-04-05,Friday,Mattawamkeag ,Route 2,58,Combination
2019-04-05,Friday,New Portland ,Route 27,2687,Pass. Veh
2019-04-05,Friday,New Portland ,Route 27,38,SU Trucks
2019-04-05,Friday,New Portland ,Route 27,288,Combination
2019-04-05,Friday,Princeton ,Route 1,1781,Pass. Veh
2019-04-05,Friday,Princeton ,Route 1,56,SU Trucks
2019-04-05,Friday,Princeton ,Route 1,372,Combination
2019-04-05,Friday,T22 MD,NA,2192,Pass. Veh
2019-04-05,Friday,T22 MD,NA,58,SU Trucks
2019-04-05,Friday,T22 MD,NA,378,Combination
2019-04-05,Friday,Vassalboro ,Routes 100 & 201,4681,Pass. Veh
2019-04-05,Friday,Vassalboro ,Routes 100 & 201,71,SU Trucks
2019-04-05,Friday,Vassalboro ,Routes 100 & 201,105,Combination
2019-04-05,Friday,Wilton ,Routes 2 & 17,2515,Pass. Veh
2019-04-05,Friday,Wilton ,Routes 2 & 17,91,SU Trucks
2019-04-05,Friday,Wilton ,Routes 2 & 17,448,Combination
2019-04-05,Friday,Wiscasset ,Route 1,16511,Pass. Veh
2019-04-05,Friday,Wiscasset ,Route 1,330,SU Trucks
2019-04-05,Friday,Wiscasset ,Route 1,412,Combination
2019-04-05,Friday,York ,Route 1,7607,Pass. Veh
2019-04-05,Friday,York ,Route 1,178,SU Trucks
2019-04-05,Friday,York ,Route 1,79,Combination
2019-04-06,Saturday,Auburn ,Veterans Bridge,33204,Pass. Veh
2019-04-06,Saturday,Auburn ,Veterans Bridge,436,SU Trucks
2019-04-06,Saturday,Auburn ,Veterans Bridge,111,Combination
2019-04-06,Saturday,Bangor ,I-95,45656,Pass. Veh
2019-04-06,Saturday,Bangor ,I-95,3261,SU Trucks
2019-04-06,Saturday,Bangor ,I-95,1424,Combination
2019-04-06,Saturday,Brewer ,I-395,27247,Pass. Veh
2019-04-06,Saturday,Brewer ,I-395,781,SU Trucks
2019-04-06,Saturday,Brewer ,I-395,415,Combination
2019-04-06,Saturday,Brunswick ,I-295,39465,Pass. Veh
2019-04-06,Saturday,Brunswick ,I-295,729,SU Trucks
2019-04-06,Saturday,Brunswick ,I-295,1279,Combination
2019-04-06,Saturday,Carmel ,I-95 NB,8430,Pass. Veh
2019-04-06,Saturday,Carmel ,I-95 NB,186,SU Trucks
2019-04-06,Saturday,Carmel ,I-95 NB,558,Combination
2019-04-06,Saturday,Carmel ,I-95 SB,8230,Pass. Veh
2019-04-06,Saturday,Carmel ,I-95 SB,469,SU Trucks
2019-04-06,Saturday,Carmel ,I-95 SB,604,Combination
2019-04-06,Saturday,Freeport ,I-295,45225,Pass. Veh
2019-04-06,Saturday,Freeport ,I-295,656,SU Trucks
2019-04-06,Saturday,Freeport ,I-295,1248,Combination
2019-04-06,Saturday,Howland ,I-95 NB,3325,Pass. Veh
2019-04-06,Saturday,Howland ,I-95 NB,79,SU Trucks
2019-04-06,Saturday,Howland ,I-95 NB,301,Combination
2019-04-06,Saturday,Howland ,I-95 SB,3292,Pass. Veh
2019-04-06,Saturday,Howland ,I-95 SB,87,SU Trucks
2019-04-06,Saturday,Howland ,I-95 SB,336,Combination
2019-04-06,Saturday,Kittery ,I-95,68474,Pass. Veh
2019-04-06,Saturday,Kittery ,I-95,2183,SU Trucks
2019-04-06,Saturday,Kittery ,I-95,3159,Combination
2019-04-06,Saturday,Portland ,1-295 1,42093,Pass. Veh
2019-04-06,Saturday,Portland ,1-295 1,1149,SU Trucks
2019-04-06,Saturday,Portland ,1-295 1,1146,Combination
2019-04-06,Saturday,Portland ,I-295 2,60216,Pass. Veh
2019-04-06,Saturday,Portland ,I-295 2,1773,SU Trucks
2019-04-06,Saturday,Portland ,I-295 2,1259,Combination
2019-04-06,Saturday,Portland ,I-295 3,60873,Pass. Veh
2019-04-06,Saturday,Portland ,I-295 3,2572,SU Trucks
2019-04-06,Saturday,Portland ,I-295 3,1408,Combination
2019-04-06,Saturday,Saco ,I-195,10008,Pass. Veh
2019-04-06,Saturday,Saco ,I-195,128,SU Trucks
2019-04-06,Saturday,Saco ,I-195,43,Combination
2019-04-06,Saturday,South Portland,NA,60873,Pass. Veh
2019-04-06,Saturday,South Portland,NA,2572,SU Trucks
2019-04-06,Saturday,South Portland,NA,11416,Combination
2019-04-06,Saturday,Lewiston ,SR 196,10497,Pass. Veh
2019-04-06,Saturday,Lewiston ,SR 196,164,SU Trucks
2019-04-06,Saturday,Lewiston ,SR 196,64,Combination
2019-04-06,Saturday,Berwick ,SR4,8006,Pass. Veh
2019-04-06,Saturday,Berwick ,SR4,223,SU Trucks
2019-04-06,Saturday,Berwick ,SR4,84,Combination
2019-04-06,Saturday,Abbott ,Routes 6&15&16,2160,Pass. Veh
2019-04-06,Saturday,Abbott ,Routes 6&15&16,17,SU Trucks
2019-04-06,Saturday,Abbott ,Routes 6&15&16,77,Combination
2019-04-06,Saturday,Mattawamkeag ,Route 2,503,Pass. Veh
2019-04-06,Saturday,Mattawamkeag ,Route 2,3,SU Trucks
2019-04-06,Saturday,Mattawamkeag ,Route 2,18,Combination
2019-04-06,Saturday,New Portland ,Route 27,2033,Pass. Veh
2019-04-06,Saturday,New Portland ,Route 27,18,SU Trucks
2019-04-06,Saturday,New Portland ,Route 27,223,Combination
2019-04-06,Saturday,Princeton ,Route 1,1122,Pass. Veh
2019-04-06,Saturday,Princeton ,Route 1,12,SU Trucks
2019-04-06,Saturday,Princeton ,Route 1,38,Combination
2019-04-06,Saturday,T22 MD,NA,1638,Pass. Veh
2019-04-06,Saturday,T22 MD,NA,19,SU Trucks
2019-04-06,Saturday,T22 MD,NA,158,Combination
2019-04-06,Saturday,Vassalboro ,Routes 100 & 201,3258,Pass. Veh
2019-04-06,Saturday,Vassalboro ,Routes 100 & 201,13,SU Trucks
2019-04-06,Saturday,Vassalboro ,Routes 100 & 201,38,Combination
2019-04-06,Saturday,Wilton ,Routes 2 & 17,1893,Pass. Veh
2019-04-06,Saturday,Wilton ,Routes 2 & 17,18,SU Trucks
2019-04-06,Saturday,Wilton ,Routes 2 & 17,107,Combination
2019-04-06,Saturday,Wiscasset ,Route 1,14908,Pass. Veh
2019-04-06,Saturday,Wiscasset ,Route 1,91,SU Trucks
2019-04-06,Saturday,Wiscasset ,Route 1,195,Combination
2019-04-06,Saturday,York ,Route 1,8555,Pass. Veh
2019-04-06,Saturday,York ,Route 1,44,SU Trucks
2019-04-06,Saturday,York ,Route 1,46,Combination
2019-04-07,Sunday,Auburn ,Veterans Bridge,26448,Pass. Veh
2019-04-07,Sunday,Auburn ,Veterans Bridge,287,SU Trucks
2019-04-07,Sunday,Auburn ,Veterans Bridge,62,Combination
2019-04-07,Sunday,Bangor ,I-95,37403,Pass. Veh
2019-04-07,Sunday,Bangor ,I-95,2352,SU Trucks
2019-04-07,Sunday,Bangor ,I-95,1168,Combination
2019-04-07,Sunday,Brewer ,I-395,22711,Pass. Veh
2019-04-07,Sunday,Brewer ,I-395,545,SU Trucks
2019-04-07,Sunday,Brewer ,I-395,411,Combination
2019-04-07,Sunday,Brunswick ,I-295,36012,Pass. Veh
2019-04-07,Sunday,Brunswick ,I-295,640,SU Trucks
2019-04-07,Sunday,Brunswick ,I-295,1205,Combination
2019-04-07,Sunday,Carmel ,I-95 NB,8913,Pass. Veh
2019-04-07,Sunday,Carmel ,I-95 NB,151,SU Trucks
2019-04-07,Sunday,Carmel ,I-95 NB,437,Combination
2019-04-07,Sunday,Carmel ,I-95 SB,7725,Pass. Veh
2019-04-07,Sunday,Carmel ,I-95 SB,408,SU Trucks
2019-04-07,Sunday,Carmel ,I-95 SB,720,Combination
2019-04-07,Sunday,Freeport ,I-295,40903,Pass. Veh
2019-04-07,Sunday,Freeport ,I-295,603,SU Trucks
2019-04-07,Sunday,Freeport ,I-295,1164,Combination
2019-04-07,Sunday,Howland ,I-95 NB,3390,Pass. Veh
2019-04-07,Sunday,Howland ,I-95 NB,79,SU Trucks
2019-04-07,Sunday,Howland ,I-95 NB,226,Combination
2019-04-07,Sunday,Howland ,I-95 SB,3305,Pass. Veh
2019-04-07,Sunday,Howland ,I-95 SB,119,SU Trucks
2019-04-07,Sunday,Howland ,I-95 SB,459,Combination
2019-04-07,Sunday,Kittery ,I-95,67401,Pass. Veh
2019-04-07,Sunday,Kittery ,I-95,2075,SU Trucks
2019-04-07,Sunday,Kittery ,I-95,3065,Combination
2019-04-07,Sunday,Portland ,1-295 1,37162,Pass. Veh
2019-04-07,Sunday,Portland ,1-295 1,954,SU Trucks
2019-04-07,Sunday,Portland ,1-295 1,981,Combination
2019-04-07,Sunday,Portland ,I-295 2,52535,Pass. Veh
2019-04-07,Sunday,Portland ,I-295 2,1455,SU Trucks
2019-04-07,Sunday,Portland ,I-295 2,1062,Combination
2019-04-07,Sunday,Portland ,I-295 3,52843,Pass. Veh
2019-04-07,Sunday,Portland ,I-295 3,2028,SU Trucks
2019-04-07,Sunday,Portland ,I-295 3,1189,Combination
2019-04-07,Sunday,Saco ,I-195,8421,Pass. Veh
2019-04-07,Sunday,Saco ,I-195,103,SU Trucks
2019-04-07,Sunday,Saco ,I-195,27,Combination
2019-04-07,Sunday,South Portland,NA,61342,Pass. Veh
2019-04-07,Sunday,South Portland,NA,743,SU Trucks
2019-04-07,Sunday,South Portland,NA,924,Combination
2019-04-07,Sunday,Lewiston ,SR 196,7995,Pass. Veh
2019-04-07,Sunday,Lewiston ,SR 196,106,SU Trucks
2019-04-07,Sunday,Lewiston ,SR 196,48,Combination
2019-04-07,Sunday,Berwick ,SR4,7496,Pass. Veh
2019-04-07,Sunday,Berwick ,SR4,111,SU Trucks
2019-04-07,Sunday,Berwick ,SR4,74,Combination
2019-04-07,Sunday,Abbott ,Routes 6&15&16,2164,Pass. Veh
2019-04-07,Sunday,Abbott ,Routes 6&15&16,5,SU Trucks
2019-04-07,Sunday,Abbott ,Routes 6&15&16,74,Combination
2019-04-07,Sunday,Mattawamkeag ,Route 2,494,Pass. Veh
2019-04-07,Sunday,Mattawamkeag ,Route 2,2,SU Trucks
2019-04-07,Sunday,Mattawamkeag ,Route 2,10,Combination
2019-04-07,Sunday,New Portland ,Route 27,2660,Pass. Veh
2019-04-07,Sunday,New Portland ,Route 27,8,SU Trucks
2019-04-07,Sunday,New Portland ,Route 27,177,Combination
2019-04-07,Sunday,Princeton ,Route 1,1127,Pass. Veh
2019-04-07,Sunday,Princeton ,Route 1,11,SU Trucks
2019-04-07,Sunday,Princeton ,Route 1,47,Combination
2019-04-07,Sunday,T22 MD,NA,0,Pass. Veh
2019-04-07,Sunday,T22 MD,NA,0,SU Trucks
2019-04-07,Sunday,T22 MD,NA,0,Combination
2019-04-07,Sunday,Vassalboro ,Routes 100 & 201,2799,Pass. Veh
2019-04-07,Sunday,Vassalboro ,Routes 100 & 201,14,SU Trucks
2019-04-07,Sunday,Vassalboro ,Routes 100 & 201,38,Combination
2019-04-07,Sunday,Wilton ,Routes 2 & 17,1922,Pass. Veh
2019-04-07,Sunday,Wilton ,Routes 2 & 17,18,SU Trucks
2019-04-07,Sunday,Wilton ,Routes 2 & 17,88,Combination
2019-04-07,Sunday,Wiscasset ,Route 1,11869,Pass. Veh
2019-04-07,Sunday,Wiscasset ,Route 1,60,SU Trucks
2019-04-07,Sunday,Wiscasset ,Route 1,154,Combination
2019-04-07,Sunday,York ,Route 1,7546,Pass. Veh
2019-04-07,Sunday,York ,Route 1,16,SU Trucks
2019-04-07,Sunday,York ,Route 1,26,Combination
2019-04-08,Monday,Auburn ,Veterans Bridge,26468,Pass. Veh
2019-04-08,Monday,Auburn ,Veterans Bridge,548,SU Trucks
2019-04-08,Monday,Auburn ,Veterans Bridge,216,Combination
2019-04-08,Monday,Bangor ,I-95,32795,Pass. Veh
2019-04-08,Monday,Bangor ,I-95,2647,SU Trucks
2019-04-08,Monday,Bangor ,I-95,2326,Combination
2019-04-08,Monday,Brewer ,I-395,21378,Pass. Veh
2019-04-08,Monday,Brewer ,I-395,1558,SU Trucks
2019-04-08,Monday,Brewer ,I-395,978,Combination
2019-04-08,Monday,Brunswick ,I-295,31799,Pass. Veh
2019-04-08,Monday,Brunswick ,I-295,2236,SU Trucks
2019-04-08,Monday,Brunswick ,I-295,2751,Combination
2019-04-08,Monday,Carmel ,I-95 NB,5601,Pass. Veh
2019-04-08,Monday,Carmel ,I-95 NB,262,SU Trucks
2019-04-08,Monday,Carmel ,I-95 NB,1042,Combination
2019-04-08,Monday,Carmel ,I-95 SB,4828,Pass. Veh
2019-04-08,Monday,Carmel ,I-95 SB,541,SU Trucks
2019-04-08,Monday,Carmel ,I-95 SB,1243,Combination
2019-04-08,Monday,Freeport ,I-295,38383,Pass. Veh
2019-04-08,Monday,Freeport ,I-295,1852,SU Trucks
2019-04-08,Monday,Freeport ,I-295,2669,Combination
2019-04-08,Monday,Howland ,I-95 NB,2065,Pass. Veh
2019-04-08,Monday,Howland ,I-95 NB,129,SU Trucks
2019-04-08,Monday,Howland ,I-95 NB,577,Combination
2019-04-08,Monday,Howland ,I-95 SB,2192,Pass. Veh
2019-04-08,Monday,Howland ,I-95 SB,88,SU Trucks
2019-04-08,Monday,Howland ,I-95 SB,697,Combination
2019-04-08,Monday,Kittery ,I-95,49384,Pass. Veh
2019-04-08,Monday,Kittery ,I-95,2309,SU Trucks
2019-04-08,Monday,Kittery ,I-95,6735,Combination
2019-04-08,Monday,Portland ,1-295 1,37671,Pass. Veh
2019-04-08,Monday,Portland ,1-295 1,2152,SU Trucks
2019-04-08,Monday,Portland ,1-295 1,2118,Combination
2019-04-08,Monday,Portland ,I-295 2,52099,Pass. Veh
2019-04-08,Monday,Portland ,I-295 2,7980,SU Trucks
2019-04-08,Monday,Portland ,I-295 2,3397,Combination
2019-04-08,Monday,Portland ,I-295 3,51627,Pass. Veh
2019-04-08,Monday,Portland ,I-295 3,8852,SU Trucks
2019-04-08,Monday,Portland ,I-295 3,3219,Combination
2019-04-08,Monday,Saco ,I-195,7896,Pass. Veh
2019-04-08,Monday,Saco ,I-195,404,SU Trucks
2019-04-08,Monday,Saco ,I-195,88,Combination
2019-04-08,Monday,South Portland,NA,67648,Pass. Veh
2019-04-08,Monday,South Portland,NA,1927,SU Trucks
2019-04-08,Monday,South Portland,NA,2167,Combination
2019-04-08,Monday,Lewiston ,SR 196,10120,Pass. Veh
2019-04-08,Monday,Lewiston ,SR 196,307,SU Trucks
2019-04-08,Monday,Lewiston ,SR 196,175,Combination
2019-04-08,Monday,Berwick ,SR4,8575,Pass. Veh
2019-04-08,Monday,Berwick ,SR4,478,SU Trucks
2019-04-08,Monday,Berwick ,SR4,292,Combination
2019-04-08,Monday,Abbott ,Routes 6&15&16,1252,Pass. Veh
2019-04-08,Monday,Abbott ,Routes 6&15&16,37,SU Trucks
2019-04-08,Monday,Abbott ,Routes 6&15&16,79,Combination
2019-04-08,Monday,Mattawamkeag ,Route 2,372,Pass. Veh
2019-04-08,Monday,Mattawamkeag ,Route 2,6,SU Trucks
2019-04-08,Monday,Mattawamkeag ,Route 2,40,Combination
2019-04-08,Monday,New Portland ,Route 27,1182,Pass. Veh
2019-04-08,Monday,New Portland ,Route 27,46,SU Trucks
2019-04-08,Monday,New Portland ,Route 27,302,Combination
2019-04-08,Monday,Princeton ,Route 1,1253,Pass. Veh
2019-04-08,Monday,Princeton ,Route 1,67,SU Trucks
2019-04-08,Monday,Princeton ,Route 1,263,Combination
2019-04-08,Monday,T22 MD,NA,0,Pass. Veh
2019-04-08,Monday,T22 MD,NA,0,SU Trucks
2019-04-08,Monday,T22 MD,NA,0,Combination
2019-04-08,Monday,Vassalboro ,Routes 100 & 201,3522,Pass. Veh
2019-04-08,Monday,Vassalboro ,Routes 100 & 201,68,SU Trucks
2019-04-08,Monday,Vassalboro ,Routes 100 & 201,78,Combination
2019-04-08,Monday,Wilton ,Routes 2 & 17,1481,Pass. Veh
2019-04-08,Monday,Wilton ,Routes 2 & 17,71,SU Trucks
2019-04-08,Monday,Wilton ,Routes 2 & 17,440,Combination
2019-04-08,Monday,Wiscasset ,Route 1,11383,Pass. Veh
2019-04-08,Monday,Wiscasset ,Route 1,309,SU Trucks
2019-04-08,Monday,Wiscasset ,Route 1,346,Combination
2019-04-08,Monday,York ,Route 1,5841,Pass. Veh
2019-04-08,Monday,York ,Route 1,144,SU Trucks
2019-04-08,Monday,York ,Route 1,66,Combination
2019-04-09,Tuesday,Auburn ,Veterans Bridge,32007,Pass. Veh
2019-04-09,Tuesday,Auburn ,Veterans Bridge,490,SU Trucks
2019-04-09,Tuesday,Auburn ,Veterans Bridge,200,Combination
2019-04-09,Tuesday,Bangor ,I-95,45103,Pass. Veh
2019-04-09,Tuesday,Bangor ,I-95,3092,SU Trucks
2019-04-09,Tuesday,Bangor ,I-95,2780,Combination
2019-04-09,Tuesday,Brewer ,I-395,28966,Pass. Veh
2019-04-09,Tuesday,Brewer ,I-395,1594,SU Trucks
2019-04-09,Tuesday,Brewer ,I-395,1215,Combination
2019-04-09,Tuesday,Brunswick ,I-295,41291,Pass. Veh
2019-04-09,Tuesday,Brunswick ,I-295,1544,SU Trucks
2019-04-09,Tuesday,Brunswick ,I-295,3037,Combination
2019-04-09,Tuesday,Carmel ,I-95 NB,8064,Pass. Veh
2019-04-09,Tuesday,Carmel ,I-95 NB,326,SU Trucks
2019-04-09,Tuesday,Carmel ,I-95 NB,1365,Combination
2019-04-09,Tuesday,Carmel ,I-95 SB,7328,Pass. Veh
2019-04-09,Tuesday,Carmel ,I-95 SB,608,SU Trucks
2019-04-09,Tuesday,Carmel ,I-95 SB,1565,Combination
2019-04-09,Tuesday,Freeport ,I-295,48221,Pass. Veh
2019-04-09,Tuesday,Freeport ,I-295,1555,SU Trucks
2019-04-09,Tuesday,Freeport ,I-295,3060,Combination
2019-04-09,Tuesday,Howland ,I-95 NB,3155,Pass. Veh
2019-04-09,Tuesday,Howland ,I-95 NB,118,SU Trucks
2019-04-09,Tuesday,Howland ,I-95 NB,723,Combination
2019-04-09,Tuesday,Howland ,I-95 SB,3110,Pass. Veh
2019-04-09,Tuesday,Howland ,I-95 SB,108,SU Trucks
2019-04-09,Tuesday,Howland ,I-95 SB,832,Combination
2019-04-09,Tuesday,Kittery ,I-95,52311,Pass. Veh
2019-04-09,Tuesday,Kittery ,I-95,2806,SU Trucks
2019-04-09,Tuesday,Kittery ,I-95,7593,Combination
2019-04-09,Tuesday,Portland ,1-295 1,46755,Pass. Veh
2019-04-09,Tuesday,Portland ,1-295 1,2186,SU Trucks
2019-04-09,Tuesday,Portland ,1-295 1,2347,Combination
2019-04-09,Tuesday,Portland ,I-295 2,66254,Pass. Veh
2019-04-09,Tuesday,Portland ,I-295 2,4473,SU Trucks
2019-04-09,Tuesday,Portland ,I-295 2,3215,Combination
2019-04-09,Tuesday,Portland ,I-295 3,65451,Pass. Veh
2019-04-09,Tuesday,Portland ,I-295 3,5632,SU Trucks
2019-04-09,Tuesday,Portland ,I-295 3,3212,Combination
2019-04-09,Tuesday,Saco ,I-195,9003,Pass. Veh
2019-04-09,Tuesday,Saco ,I-195,369,SU Trucks
2019-04-09,Tuesday,Saco ,I-195,115,Combination
2019-04-09,Tuesday,South Portland,NA,77607,Pass. Veh
2019-04-09,Tuesday,South Portland,NA,2163,SU Trucks
2019-04-09,Tuesday,South Portland,NA,2459,Combination
2019-04-09,Tuesday,Lewiston ,SR 196,11726,Pass. Veh
2019-04-09,Tuesday,Lewiston ,SR 196,340,SU Trucks
2019-04-09,Tuesday,Lewiston ,SR 196,214,Combination
2019-04-09,Tuesday,Berwick ,SR4,9350,Pass. Veh
2019-04-09,Tuesday,Berwick ,SR4,491,SU Trucks
2019-04-09,Tuesday,Berwick ,SR4,312,Combination
2019-04-09,Tuesday,Abbott ,Routes 6&15&16,2054,Pass. Veh
2019-04-09,Tuesday,Abbott ,Routes 6&15&16,64,SU Trucks
2019-04-09,Tuesday,Abbott ,Routes 6&15&16,81,Combination
2019-04-09,Tuesday,Mattawamkeag ,Route 2,428,Pass. Veh
2019-04-09,Tuesday,Mattawamkeag ,Route 2,25,SU Trucks
2019-04-09,Tuesday,Mattawamkeag ,Route 2,27,Combination
2019-04-09,Tuesday,New Portland ,Route 27,1584,Pass. Veh
2019-04-09,Tuesday,New Portland ,Route 27,32,SU Trucks
2019-04-09,Tuesday,New Portland ,Route 27,389,Combination
2019-04-09,Tuesday,Princeton ,Route 1,1732,Pass. Veh
2019-04-09,Tuesday,Princeton ,Route 1,78,SU Trucks
